run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
dinov2_single_sam2__pcb4__fold0__k2__seed4881,dinov2_single_sam2,pcb4,2,4881,binary_model_output,,,,,,0.29101824267102144,0.1853021519407924,0.25234593444056697,0.456831233343264,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e4c11e8c16f289a0764f8a239f9326c27122c10c5d8cb5bc9fd2d481c2fdac8a,6257fd9ca928da00108ca36faacbdaea8ba8231506e31f7d19eba8c94876d053
dinov2_single_sam2__pcb4__fold0__k2__seed4882,dinov2_single_sam2,pcb4,2,4882,binary_model_output,,,,,,0.3049970872694174,0.1963282334765832,0.26505727117138916,0.4732144704846308,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,731291a192f4935cfe58a0d1339e182c147f7a56057ef8415d48521e0fb99254,f806d3fab82d5eaa53fee3a2d1b601cb2f4be93d9ecf41178bd99a0ee658596d
dinov2_single_sam2__pcb4__fold0__k2__seed4883,dinov2_single_sam2,pcb4,2,4883,binary_model_output,,,,,,0.28996346531097505,0.18605268414793705,0.2844303549876556,0.3916242000395121,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,81dc7f75fcbf3163b9a21c95d5cb6d63181af527261fb7771d2b77b4870f1e78,dbd694608cfacd991136a3af735447fa8c8e9037f683f03d555905908ee2d18c
dinov2_single_sam2__pcb4__fold0__k2__seed4884,dinov2_single_sam2,pcb4,2,4884,binary_model_output,,,,,,0.2828229670543098,0.1813393506566741,0.26821419378222566,0.4034486031438575,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,81f0c0a3eff524f17b93e30b2191c1001aabcc343e0edbba4d0757c3a0f7fa56,7d4c0041e93c3c775dd58bf4c57c7718e42988c8f37feeae2dff8b53bde755a7
dinov2_single_sam2__pcb4__fold0__k4__seed4880,dinov2_single_sam2,pcb4,4,4880,binary_model_output,,,,,,0.33394285421239833,0.22022505970110332,0.33245938907736267,0.4394886354672893,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ea7403a27ce8b69d51fe28dc3e5c40820dd55f9e6dc23900bc40752963201d8e,34760ff57a4c4a0036432901661d51d8c7d331923af3ac6d02a65d41c16f97e7
dinov2_single_sam2__pcb4__fold0__k4__seed4881,dinov2_single_sam2,pcb4,4,4881,binary_model_output,,,,,,0.31138771936525356,0.20112545566877468,0.26204694238287635,0.5026279492281074,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c7d4c6888ebb48fad0eb9e55ea4dea31b5af979d581a4fbd8c3b66fcead0bea2,3747120286a1f0aaced33b97e9e429f4d08f2157bc9ed3e8423aebf5f0918514
dinov2_single_sam2__pcb4__fold0__k4__seed4882,dinov2_single_sam2,pcb4,4,4882,binary_model_output,,,,,,0.32912344876783384,0.21281085765597685,0.28059708097815894,0.5212862772553228,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e2ed836b5d0bfc809a058d243b76bbea772ce9cd7d55b83e4893af0d0559020b,731afc57610efcf8c8cfe1e3f66e06226e08579b8a40be3dab69885a76ce3667
dinov2_single_sam2__pcb4__fold0__k4__seed4883,dinov2_single_sam2,pcb4,4,4883,binary_model_output,,,,,,0.31540596843599594,0.2032470948448496,0.25100404899329176,0.5465134504952929,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a5cfb90f7be54dc8566e6bbec5e486acd0c28fb491967340eeb82bd2556fec67,6ebedfdfd930623c2763d5c1d34b018b93f947b3e428eea62ba97d782d65520a
dinov2_single_sam2__pcb4__fold0__k4__seed4884,dinov2_single_sam2,pcb4,4,4884,binary_model_output,,,,,,0.3165008757852257,0.20357862329882448,0.2629519534022392,0.5205692552574744,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,985977bb036e8b33c20e97b8d2d654204a71b5cd486aca5ed68510fe8c7b6d8f,f6f8dca72a8fe0f1b1943ec2e3ba8f2b36004250302757db7f2b294b4bf984c3
dinov2_multi_sam2__pcb1__fold0__k1__seed4880,dinov2_multi_sam2,pcb1,1,4880,binary_model_output,,,,,,0.2780921982500976,0.18539653610787432,0.20303046046728643,0.722622688666598,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c176b1564ff40e3ddd16ffe5fda04efdb7f3379fda0cd82719d34ef68b0476c3,0c6c595979608ce2283c41af61cae7e81f1df58a92da0612a429a4b75b871543
dinov2_multi_sam2__pcb1__fold0__k1__seed4881,dinov2_multi_sam2,pcb1,1,4881,binary_model_output,,,,,,0.25923544559584116,0.16966560469697164,0.18456217639032452,0.7723203722579822,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4e3ce28bbb918f831736dccb9c0ae8e807abc32dbbb542b493a56b4bf9f337e2,e1dbf31db8e82c5a5eb90662722780b4ac88432e06707b76c9ff093869b20af0
dinov2_multi_sam2__pcb1__fold0__k1__seed4882,dinov2_multi_sam2,pcb1,1,4882,binary_model_output,,,,,,0.3011264093394832,0.2015409033852954,0.21710977729847822,0.7664784488102242,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,eb36ea7fa1d9f1d638ff190e0935240e13f1e700889211061d5528f1205c52ad,35d9dc4960970949a42ec3dc14fa3fc6ad12a54dd11dc89c0fb859845b6dba50
dinov2_multi_sam2__pcb1__fold0__k1__seed4883,dinov2_multi_sam2,pcb1,1,4883,binary_model_output,,,,,,0.3043154069582641,0.20394364214470662,0.2228155350074051,0.7497801347283211,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c128f88fb16a0746cfa2cdd31cf8a469c51ea1ce8a4013a5e59b4b33c60a2612,ac905d4d05f7e144d1d074ef439846cb537fedf0a3b941e74abf805a6b5bcb67
dinov2_multi_sam2__pcb1__fold0__k1__seed4884,dinov2_multi_sam2,pcb1,1,4884,binary_model_output,,,,,,0.29864116294596466,0.19873236260095176,0.21353928108914164,0.7863007186368993,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4584976d898587faf8a91d97170ee8603dd8d0f7d1972cac94f34fedb8d97010,997f4b219e827d93226600b9c8b5a6bf5e5e1843525b822efb55901b61426c5c
dinov2_multi_sam2__pcb1__fold0__k2__seed4880,dinov2_multi_sam2,pcb1,2,4880,binary_model_output,,,,,,0.3594117503456464,0.2565262986727462,0.29735358577306786,0.5904032279657979,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2d2b029cd1e5ea90233a41abd95ad5938cddc26100c69ce4da8782ec016d047b,f6ce7827444b769f92cc445a17a74034178dccddc9d1d4e06029dd4c28f58219
dinov2_multi_sam2__pcb1__fold0__k2__seed4881,dinov2_multi_sam2,pcb1,2,4881,binary_model_output,,,,,,0.2587987678443987,0.1665508761248461,0.1817978426474387,0.7920194819317544,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1c2374b3ad0e097f47ce48bf55f29479f4c685b1dd6bb20203a5350146c640c8,c021712c1466e5c1be6a72f39f7ef2460a711c2afb27438122faa8a2266a2885
dinov2_multi_sam2__pcb1__fold0__k2__seed4882,dinov2_multi_sam2,pcb1,2,4882,binary_model_output,,,,,,0.28529706909304886,0.187392689372708,0.20334633702071409,0.7590261229298864,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,87ce52730d67f9db3d2876d80b4ee1a44cee85f1abf822487b3930b4d42c0652,a86bcda829863c41875dee77b4151548cd5059c507a0aca36eedd9693b2aa83d
dinov2_multi_sam2__pcb1__fold0__k2__seed4883,dinov2_multi_sam2,pcb1,2,4883,binary_model_output,,,,,,0.2805333357715397,0.1859348926562741,0.2018880570990903,0.7773781945896991,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,9c42c9840b53097c0bbebd2296526b878ed6cba7e0ffe91196f3ac5c6da0fd90,89adf2d296b6ad480922296098ebb305248d7388f34b61216d6beff44e1a95af
dinov2_multi_sam2__pcb1__fold0__k2__seed4884,dinov2_multi_sam2,pcb1,2,4884,binary_model_output,,,,,,0.2968399871167355,0.19842934371827603,0.21022146836532266,0.7900957384029492,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,feff8efbf4a7bdfdaf3c78c2244e2cd64d4b71dfceae1288b1a79cc2b7664491,f6d4e614a3ae2ab3a46839952f8f142a5d91ac85fd8cd682def8ab0375709191
dinov2_multi_sam2__pcb1__fold0__k4__seed4880,dinov2_multi_sam2,pcb1,4,4880,binary_model_output,,,,,,0.36356844887027656,0.25371836834079997,0.2912573736512857,0.6395595078621941,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f0d066aab79a1e8713662e32eceeab962631739610973dc3c751741d1bf1da18,716db203a82128af4ffe168230cf0d0007fdf4d820bccd9cfc3cf83b4fa1e6c9
dinov2_multi_sam2__pcb1__fold0__k4__seed4881,dinov2_multi_sam2,pcb1,4,4881,binary_model_output,,,,,,0.24736918622663326,0.16060363792449103,0.17603488066976716,0.7847750485777282,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,da3cc283e18eca60ef85088e23fa7ce262b75513fe30a0df6ea4518391a9b1b1,7c46eb49e833d85b5faaa50369549b4b454abcc05a118a838998cc5bd6ddf65f
dinov2_multi_sam2__pcb1__fold0__k4__seed4882,dinov2_multi_sam2,pcb1,4,4882,binary_model_output,,,,,,0.3689960819850034,0.25752623239790856,0.2817766547368834,0.7041784198950677,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,8e1450ac1f5ac7f49413a8e41b2cb3afcb1511915a5a0ca108c70fa553f5f47b,b51c9976a51492573b48e54d1ae0c2e90b668da93c43a5c58993e8c8330db283
dinov2_multi_sam2__pcb1__fold0__k4__seed4883,dinov2_multi_sam2,pcb1,4,4883,binary_model_output,,,,,,0.3031704063334442,0.20218568927149425,0.2236928604950673,0.6886344794565289,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7ef999a0d4d54828fb5175438233e5c4fd82990885af4f449f56bf655703f63c,94fc12bea5987d9567faa5c7b10e4969639625f0bfdcf782d0f222a24922f7c8
dinov2_multi_sam2__pcb1__fold0__k4__seed4884,dinov2_multi_sam2,pcb1,4,4884,binary_model_output,,,,,,0.2779939085784942,0.18157568246531855,0.19471985520102997,0.8216388256877043,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f39cc4a0f1b9d232019c910873367cb2b888050fc7c281cf2ee970aece81f0f0,c74d36ebfd82da657c474f1da7a88bcabdc3235b7dc112d9ebe6216bb38c846b
dinov2_multi_sam2__pcb2__fold0__k1__seed4880,dinov2_multi_sam2,pcb2,1,4880,binary_model_output,,,,,,0.19050179091407152,0.12661229185679918,0.14446780814358268,0.3454237243954454,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5f3572bcebb67e533d360314a225780cfe23c1793f74f5e5d276388dff9513b1,2c80f289ce2ad98968fd62dad1a862bd6b8e93169b7be6c9c52d25d750c4878d
dinov2_multi_sam2__pcb2__fold0__k1__seed4881,dinov2_multi_sam2,pcb2,1,4881,binary_model_output,,,,,,0.18752946259062545,0.12237864326322244,0.14173897396305354,0.3727560959291872,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,626c67f6b2c06ab794ffc3b2e1cdd88a538e524ee7b83e184357fe84cc332b82,bfdb92c006dbde6516b4949d496378fe9bd6fb70e0e8ef541f1f53deb3263f08
dinov2_multi_sam2__pcb2__fold0__k1__seed4882,dinov2_multi_sam2,pcb2,1,4882,binary_model_output,,,,,,0.2679443184913229,0.17869315848550676,0.20435929126928765,0.46367176919023634,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,054dee5cbab579daf1672641226de32614e3b297180eb4e9d7e51d2561a6e423,7186b382e1057ec26bc36cf82622808aed422d9bf8bd447f40888e53575a0e84
dinov2_multi_sam2__pcb2__fold0__k1__seed4883,dinov2_multi_sam2,pcb2,1,4883,binary_model_output,,,,,,0.23866999636897146,0.1604037997219935,0.1881909996210671,0.40576461523030743,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2ac167d15ec4022ccea78e797d22f864062d248ba6669b65b9619d1e75afcb6c,e92a967f09a01959c584f66aeb390827d8d0f8322cbca27800b94b8d6f43a48d
dinov2_multi_sam2__pcb2__fold0__k1__seed4884,dinov2_multi_sam2,pcb2,1,4884,binary_model_output,,,,,,0.3233107873583836,0.21810627835862262,0.24171218622491583,0.5647367782919334,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,6cbaeaee4581f65d7d8c876b43143c660c7016262709dcd53daaf5fde591eae4,e378d13cc9f00adf9239b3b34fcf30c348b8dd798b232b046fe98eb87bdb9afa
dinov2_multi_sam2__pcb2__fold0__k2__seed4880,dinov2_multi_sam2,pcb2,2,4880,binary_model_output,,,,,,0.3109686859659121,0.20932313824870394,0.24390186067737654,0.5312082663591173,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,241fdd981f9223b060de1b482164f0bf287b1c1a7cd2086ea72816f6eaaa2954,c5c52b1e953a457e8203e5184199897741abdbe3892ce360f2285b926c883f99
dinov2_multi_sam2__pcb2__fold0__k2__seed4881,dinov2_multi_sam2,pcb2,2,4881,binary_model_output,,,,,,0.3121575153824215,0.21118951082436052,0.23013530272516544,0.5598766718906198,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,11462131678ba9994abd480addab6d95de8a633a4e3519fed83f2d08dc967f9f,f810857a9fcf330cdbd75160a4bb438b24bf91b7b05b7f6e046eadf042d01b6b
dinov2_multi_sam2__pcb2__fold0__k2__seed4882,dinov2_multi_sam2,pcb2,2,4882,binary_model_output,,,,,,0.2893313137380236,0.19323165750798246,0.21410574152102488,0.5178661154352969,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,781cd4ef76efa181cd862779255b081c7e79e4b2d2191e85a59f0ab83e903caa,00ecc1a589ec0bac857a41c58725bd9fac21c5906acc24f57b08e7c1248acb97
dinov2_multi_sam2__pcb2__fold0__k2__seed4883,dinov2_multi_sam2,pcb2,2,4883,binary_model_output,,,,,,0.31652157031255196,0.214677031948669,0.24016584550808381,0.5396193176230369,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,64f4f6d8b23a6843df1bb2630f1343b1354d0cc9dab2836076e3513fd96ce4a9,8567069347cf7e159c79f538d4830aed75dabfcc840ffa22407d3663c8c0f6ae
dinov2_multi_sam2__pcb2__fold0__k2__seed4884,dinov2_multi_sam2,pcb2,2,4884,binary_model_output,,,,,,0.3052845268915314,0.2055763078562207,0.2306335966969879,0.5451722120200074,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,061f10e3994bcb157f76f98eaa555dbe3e8f17f29fa99244e954c0ba8fb257a8,9b8a2f13f0a63c9c27f61a024e52cedcc8c0d9fab6c6cc70baaf48d34d0aee3c
dinov2_multi_sam2__pcb2__fold0__k4__seed4880,dinov2_multi_sam2,pcb2,4,4880,binary_model_output,,,,,,0.33661078102485503,0.226947864900154,0.25038920164679435,0.5958935551424127,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5b233dd3f3b392411cd776aa4576b9ed47b2059222e9ae52a953ed2899c8f5a5,74df45fc9839045f3f6cb025f0014cf4dba9436fb6f7544faf050ca49bdc6cf9
dinov2_multi_sam2__pcb2__fold0__k4__seed4881,dinov2_multi_sam2,pcb2,4,4881,binary_model_output,,,,,,0.33472944383697617,0.22676212208471758,0.24805938760917573,0.5899743785072414,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,51087a33c1e3b8a79c36dcbc0ea33962a45f7a788df4e34ecbf1650fc16a55e4,4c2f4049f00a76708ae62d31385632df8d0a419f53af681952df41ea3ac81103
dinov2_multi_sam2__pcb2__fold0__k4__seed4882,dinov2_multi_sam2,pcb2,4,4882,binary_model_output,,,,,,0.3024536361802163,0.20254698035613308,0.22506485228456558,0.5553497317050957,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,efce2569acd9938090ade8ad8aaaa9cfa09bdf165d81d4a695724b483c448bb2,f72ed666d683eb2d8b2a8c16aec612147c8d8d18233669c4d0e79c0d4a3e4e1e
dinov2_multi_sam2__pcb2__fold0__k4__seed4883,dinov2_multi_sam2,pcb2,4,4883,binary_model_output,,,,,,0.32834904248250724,0.22384252994658843,0.24705576310164926,0.5672871956662051,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,30599c87055e1953ee1104d8ae494dd09c6ed354e690ed55dfddb150b1fe6dda,6bad1e203143402f6689eb8e971c2698bd85e6a94c8e8abc8eaa676d452132d5
dinov2_multi_sam2__pcb2__fold0__k4__seed4884,dinov2_multi_sam2,pcb2,4,4884,binary_model_output,,,,,,0.33286875150189743,0.22399819997260356,0.2501337954363861,0.589298399808213,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,60e1fb5bef54ed0b1ba6f7baf223ee17a5a7ad48b28b94da6ae33f8067c1bc9a,e88aa077b6bec84fee193010f85e3ca1fbfc26da0119ddaa1590d62a6a30ff1e
dinov2_multi_sam2__pcb3__fold0__k1__seed4880,dinov2_multi_sam2,pcb3,1,4880,binary_model_output,,,,,,0.19861072022700416,0.1287106737420266,0.16490223250213096,0.353919324453268,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,fc49f3402f2ebc16b12a4493abd3327c5a94f69299fe85c8701d7b61b275c6eb,7fcb8d7cc73ccd4458d879cc5adae9b69fa6082444a86f4ee3419c01df149f72
dinov2_multi_sam2__pcb3__fold0__k1__seed4881,dinov2_multi_sam2,pcb3,1,4881,binary_model_output,,,,,,0.23186217805788556,0.15471276517826302,0.1951174149720801,0.39875028985359257,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,cfe19daaa67fedb27ca1ef589a63280fbcda523916e80d797bf4c0a94b530be3,9c121f89401f01fc3cd88082e66d5174ba584dddb22a37f11565c1086d30b30a
dinov2_multi_sam2__pcb3__fold0__k1__seed4882,dinov2_multi_sam2,pcb3,1,4882,binary_model_output,,,,,,0.25427911620378657,0.1728752375812601,0.21921812946221297,0.38309610919587406,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ac6c00cffd701b8686964e501e53580f8a84d56a7333d737d3c55cdd6216668c,ebe3b218226fe5aeb03bc77ba3dcdd88a160057a15e5e41c02deca6d8000e613
dinov2_multi_sam2__pcb3__fold0__k1__seed4883,dinov2_multi_sam2,pcb3,1,4883,binary_model_output,,,,,,0.22237352152831347,0.14777815234741667,0.1830750969640448,0.3818984399522559,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,52b38e02eeb8267c6008e889abf4e965800f5652a28473893e186411e80cfe1a,e40be8d7c165f1dd5daa2d339a7b9e8f48ddc19a6ff9e37e37fc97afa2581511
dinov2_multi_sam2__pcb3__fold0__k1__seed4884,dinov2_multi_sam2,pcb3,1,4884,binary_model_output,,,,,,0.25934809394080405,0.17693057264203682,0.2142860070401268,0.40863729466745846,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,604f86bcfe619bbe02b8c34cb83849cda547de719202b51b507358f5dee45f9c,f5748a659d28632829fb5640455981ff0464537307821a04ce68ba2d72e2d72f
dinov2_multi_sam2__pcb3__fold0__k2__seed4880,dinov2_multi_sam2,pcb3,2,4880,binary_model_output,,,,,,0.25447927817388133,0.17035337446882834,0.2152458154632714,0.41297479442299406,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bd02283a46c89487e928f2d1167c8a99c9a1c6bde7783497c6eb6e8a77d73eeb,a4ed54d7511438ba64a40ca0929d80eded5bc7e976b8c57c02ebf8b89af7ca25
dinov2_multi_sam2__pcb3__fold0__k2__seed4881,dinov2_multi_sam2,pcb3,2,4881,binary_model_output,,,,,,0.2768836160276237,0.18995724771176217,0.2395331270281747,0.44037938608040295,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,406c53b4d0ff05015766c326d9828948fee976504a7ab06ca13457eb7cbef322,1f12f4c55026c950c400e4ec3a56b657c5f44be5f43bb9cdf10705cf1274dbca
dinov2_multi_sam2__pcb3__fold0__k2__seed4882,dinov2_multi_sam2,pcb3,2,4882,binary_model_output,,,,,,0.28877205120126725,0.19586130737766488,0.2353693083994623,0.46787457559507645,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1e31812c0e70a4b1c37abffe8658600149175a66c5bcad8074427833941868f4,7cd4164aa992662adca582c8430d591397a83c7903ee3dd399af272cc8154a3b
dinov2_multi_sam2__pcb3__fold0__k2__seed4883,dinov2_multi_sam2,pcb3,2,4883,binary_model_output,,,,,,0.2283414930612077,0.15491484972898925,0.19196090712841193,0.363141010177457,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f886a6b332f0442e14de9995408cebbc71dbf30795c8337ccb1e115ff6a4a100,64d6bb9ab083d7140f6dabb72f43d4cf501f9127bb482fa4a75a5ad93b64780b
dinov2_multi_sam2__pcb3__fold0__k2__seed4884,dinov2_multi_sam2,pcb3,2,4884,binary_model_output,,,,,,0.24897193181098343,0.17130084071674598,0.2034958818508564,0.3898039154745822,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,1761e1ef0a0337c948caa82470af51926af4b0b48d8eefed2028f9928848c2f1,40ce37493d300de434eb56d37fdc475de2b7f93ccc9a4fff2220583a847928be
dinov2_multi_sam2__pcb3__fold0__k4__seed4880,dinov2_multi_sam2,pcb3,4,4880,binary_model_output,,,,,,0.27503152084112825,0.18829987267332096,0.22504206480526284,0.44476855896688966,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,83e5fe37c3e242a92d73601421a046899ff4a182440a8ef261e8d7dec70c9f71,f2b4e919e60ce9dd557c2f63dc332abad0a22a4d1e3a5f9babda92d61f3ab4dc
dinov2_multi_sam2__pcb3__fold0__k4__seed4881,dinov2_multi_sam2,pcb3,4,4881,binary_model_output,,,,,,0.29474382830261414,0.2025928631940643,0.24756283123047368,0.46751622743548255,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f5eeb62d459e68a83383667ccf94042cd44b269d324ab138f0656c7c88653ccd,31fec84e97ca6e696dc733f41b30bf2689b8ed128dbccac6c6f355c10863f34c
